"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","My Bosv2 applicationRajadesaSirnabaya","","0","35","112","0","0"
"","My Bosv2 applicationRajadesaSukaharja","","0","0","110","0","0"
"","My Bosv2 applicationSukamantriMekarwangi","","0","48","70","0","0"
"","My Bosv2 applicationPanjaluSandingtaman","","0","0","70","0","0"
"","My Bosv2 applicationRajadesaTanjungsari","","0","0","111","0","0"
"","My Bosv2 applicationSukamantriSukamantri","","0","6","64","0","0"
"","My Bosv2 application","","0","34","48","0","0"
